ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
ORIG_300I_UNMANNED_RESTORATION,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_UNMANNED_RESTORATION,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ORIG_300I_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
ORIG_300I_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_ballisticrepeater_s3
AEGS_AVENGER_WARLOCK_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_WARLOCK_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_WARLOCK_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_PU_AI_FF,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_TITAN_PU_AI_FF,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_PU_AI_FF,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_TITAN_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_TITAN_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_PIR,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_PIR,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_PIR,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_BH,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_BH,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_BH,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_CRIM,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_CRIM,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_CRIM,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,amrs_lasercannon_s3
ANVL_HORNET_F7C_PU_AI_CRIM,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_CRIM,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_CIV,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_CIV,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_UEE,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_UEE,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_ADVOCACY,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7C_PU_AI_ADVOCACY,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CM_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1",klwe_laserrepeater_s1
ANVL_HORNET_F7CM_PU_AI_CIV,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_CIV,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_CIV,4,hardpoint_gun_center,5,Gimbal,Pilot,anvl_hornet_f7c_ball_turret,2,"2,2",
ANVL_HORNET_F7CM_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1",klwe_laserrepeater_s1
ANVL_HORNET_F7CM_PU_AI_CRIM,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_CRIM,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_CRIM,4,hardpoint_gun_center,5,Gimbal,Pilot,anvl_hornet_f7c_ball_turret,2,"2,2",
ANVL_HORNET_F7CM_PU_AI_UEE,1,hardpoint_gun_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1",klwe_laserrepeater_s1
ANVL_HORNET_F7CM_PU_AI_UEE,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_UEE,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
ANVL_HORNET_F7CM_PU_AI_UEE,4,hardpoint_gun_center,5,Gimbal,Pilot,anvl_hornet_f7c_ball_turret,2,"2,2",
ANVL_HORNET_F7CS_PU_AI_UEE_VIXEN,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_UEE_VIXEN,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_CRIM,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_CRIM,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_CIV,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_CIV,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_UEE,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CS_PU_AI_UEE,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_CIV,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_CIV,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_UEE,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_UEE,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_CRIM,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_CRIM,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_UEE_WARLORD,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7CR_PU_AI_UEE_WARLORD,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,
ANVL_HORNET_F7A_MK2_EXEC_MILITARY,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_nose_turret,2,"3,3",
ANVL_HORNET_F7A_MK2_EXEC_MILITARY,2,hardpoint_weapon_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_MK2_EXEC_MILITARY,3,hardpoint_weapon_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_MK2_EXEC_MILITARY,4,hardpoint_weapon_center,5,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_ball_turret,2,"3,3",
ANVL_HORNET_F7A_MK2_EXEC_STEALTH,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_nose_turret,2,"3,3",
ANVL_HORNET_F7A_MK2_EXEC_STEALTH,2,hardpoint_weapon_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_MK2_EXEC_STEALTH,3,hardpoint_weapon_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7A_MK2_EXEC_STEALTH,4,hardpoint_weapon_center,5,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_ball_turret,2,"3,3",
ANVL_HORNET_F7CM_MK2_HEARTSEEKER,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_nose_turret,2,"3,3",
ANVL_HORNET_F7CM_MK2_HEARTSEEKER,2,hardpoint_weapon_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7CM_MK2_HEARTSEEKER,3,hardpoint_weapon_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7CM_MK2_HEARTSEEKER,4,hardpoint_weapon_center,5,Gimbal,Pilot,anvl_hornet_f7cm_mk2_ball_turret_bespoke,2,"4,4",
ANVL_HORNET_F7_MK2_COLLECTOR_MOD,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.anvl_hornet_f7a_nose_turret,2,"3,3",
ANVL_HORNET_F7_MK2_COLLECTOR_MOD,2,hardpoint_weapon_left_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7_MK2_COLLECTOR_MOD,3,hardpoint_weapon_right_wing,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,apar_ballisticgatling_s4
ANVL_HORNET_F7_MK2_COLLECTOR_MOD,4,hardpoint_weapon_center,5,Gimbal,Pilot,anvl_hornet_f7cm_mk2_ball_turret,2,"3,3",
DRAK_CORSAIR_PU_AI_CIV,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CIV,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CIV,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CIV,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CIV,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CIV,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CRIM,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CRIM,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_CRIM,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CRIM,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CRIM,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CRIM,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_CRIM,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CRIM,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_CRIM,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_FF,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_FF,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_PU_AI_FF,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_FF,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_FF,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_FF,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_PU_AI_FF,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_FF,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_PU_AI_FF,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_UNMANNED_SALVAGE,1,hardpoint_manned_turret_left,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_UNMANNED_SALVAGE,2,hardpoint_manned_turret_right,1,Fixed,Turret,drak_corsair_turret_manned,2,"2,2",klwe_laserrepeater_s2
DRAK_CORSAIR_UNMANNED_SALVAGE,3,hardpoint_cheek_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_UNMANNED_SALVAGE,4,hardpoint_cheek_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_UNMANNED_SALVAGE,5,hardpoint_chin_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_UNMANNED_SALVAGE,6,hardpoint_chin_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
DRAK_CORSAIR_UNMANNED_SALVAGE,7,hardpoint_weapon_wing_bottom,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_UNMANNED_SALVAGE,8,hardpoint_weapon_wing_top,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,behr_lasercannon_s5
DRAK_CORSAIR_UNMANNED_SALVAGE,9,hardpoint_tail_turret,4,Gimbal,Turret,drak_corsair_remote_turret_s4,2,"2,2",klwe_laserrepeater_s2
RSI_APOLLO_TRIAGE_AI_CRIM,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE_AI_CRIM,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE_AI_CRIM,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",behr_lasercannon_s3
RSI_APOLLO_TRIAGE_AI_CIV,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE_AI_CIV,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_TRIAGE_AI_CIV,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",behr_lasercannon_s3
RSI_APOLLO_MEDIVAC_AI_CRIM,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC_AI_CRIM,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC_AI_CRIM,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",gats_ballisticgatling_s3
RSI_APOLLO_MEDIVAC_AI_CIV,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC_AI_CIV,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,klwe_laserrepeater_s4
RSI_APOLLO_MEDIVAC_AI_CIV,3,hardpoint_turret,3,Fixed,Turret,rsi_apollo_remote_turret,2,"3,3",gats_ballisticgatling_s3
ESPR_PROWLER_AI_EA_SUPREME,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,
ESPR_PROWLER_AI_EA_SUPREME,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_AI_EA_SUPREME,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
ESPR_PROWLER_PU_AI_CRIM,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_PU_AI_CRIM,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_PU_AI_CRIM,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
ESPR_PROWLER_PU_AI_CIV,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_PU_AI_CIV,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_PU_AI_CIV,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
ESPR_PROWLER_UTILITY_COLLECTOR_INDUST,1,hardpoint_weapon_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
ESPR_PROWLER_UTILITY_COLLECTOR_INDUST,2,hardpoint_weapon_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4,amrs_lasercannon_s4
ESPR_PROWLER_UTILITY_COLLECTOR_INDUST,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_ballisticcannon_s3
ESPR_PROWLER_UNMANNED_SALVAGE,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_UNMANNED_SALVAGE,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5,espr_ballisticcannon_s5
ESPR_PROWLER_UNMANNED_SALVAGE,3,hardpoint_weapon_spine,5,Gimbal,Pilot,espr_prowler_remote_turret_s5,2,"3,3",espr_lasercannon_s3
DRAK_CUTTER_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
