ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CRIM,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR_ELITE,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_PU_AI_CIV,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_EA_AI_PIR,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_NINETAILS,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,1,hardpoint_gun_laser_top_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,2,hardpoint_gun_laser_top_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,3,hardpoint_gun_laser_bottom_left,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,4,hardpoint_gun_laser_bottom_right,5,Gimbal,pilot,entityclassdefinition.mount_gimbal_s5,1,5,klwe_laserrepeater_s5
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,5,hardpoint_turret_base_upper,6,Fixed,manned_turret,rsi_constellation_scitem_turret_upper,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,6,hardpoint_turret_base_lower,6,Fixed,manned_turret,rsi_constellation_scitem_turret_lower,2,"3,3",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,7,hardpoint_missilerack_top_left_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,8,hardpoint_missilerack_top_left_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,9,hardpoint_missilerack_top_right_front,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,10,hardpoint_missilerack_top_right_rear,5,Fixed,missile,mrck_s05_rsi_constellation,6,"2,2,2,2,2,2",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,11,hardpoint_missilerack_arm_body_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,12,hardpoint_missilerack_arm_body_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,13,hardpoint_missilerack_arm_tail_left,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
RSI_CONSTELLATION_ANDROMEDA_UNMANNED_SALVAGE,14,hardpoint_missilerack_arm_tail_right,4,Fixed,missile,mrck_s04_rsi_constellation,7,"1,1,1,1,1,1,1",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,1,hardpoint_turret_nose_left_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,2,hardpoint_turret_nose_right_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,3,hardpoint_turret_nose_left_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,4,hardpoint_turret_nose_right_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,5,hardpoint_turret_front_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,6,hardpoint_turret_centre_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,7,hardpoint_turret_rear_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,8,hardpoint_turret_tail_upper,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,9,hardpoint_turret_tail_lower,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,10,hardpoint_torpedo_launcher_left,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
AEGS_JAVELIN_PU_AI_UEE_FLEETWEEK,11,hardpoint_torpedo_launcher_right,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
AEGS_JAVELIN_PU_AI_UEE,1,hardpoint_turret_nose_left_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,2,hardpoint_turret_nose_right_upper,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,3,hardpoint_turret_nose_left_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,4,hardpoint_turret_nose_right_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_manned_left,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,5,hardpoint_turret_front_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,6,hardpoint_turret_centre_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,7,hardpoint_turret_rear_lower,5,Fixed,manned_turret,aegs_javelin_scitem_turret_lower_manned,2,"7,7",
AEGS_JAVELIN_PU_AI_UEE,8,hardpoint_turret_tail_upper,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN_PU_AI_UEE,9,hardpoint_turret_tail_lower,8,Fixed,manned_turret,aegs_javelin_scitem_turret_large,1,9,
AEGS_JAVELIN_PU_AI_UEE,10,hardpoint_torpedo_launcher_left,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
AEGS_JAVELIN_PU_AI_UEE,11,hardpoint_torpedo_launcher_right,9,Fixed,torpedo,mrck_s12_aegs_javelin,1,12,
MISC_FREELANCER_MAX_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX_PU_AI_CRIM,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CRIM,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX_PU_AI_CIV,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_PU_AI_CIV,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,5,hardpoint_weapon_missilerack_left_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MAX_UNMANNED_SALVAGE,7,hardpoint_weapon_missilerack_right_wing_outer,3,Fixed,missile,mrck_s03_behr_dual_s02,2,"2,2",
MISC_FREELANCER_MIS_PU_AI_CRIM,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,5,hardpoint_weapon_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,7,hardpoint_weapon_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,8,hardpoint_weapon_missilelauncher_right,5,Fixed,missile,mrck_s05_misc_freelancer_mis_right,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_PU_AI_CRIM,9,hardpoint_weapon_missilelauncher_left,5,Fixed,missile,mrck_s05_misc_freelancer_mis_left,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,5,hardpoint_weapon_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,7,hardpoint_weapon_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,8,hardpoint_weapon_missilelauncher_right,5,Fixed,missile,mrck_s05_misc_freelancer_mis_right,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_PU_AI_NINETAILS,9,hardpoint_weapon_missilelauncher_left,5,Fixed,missile,mrck_s05_misc_freelancer_mis_left,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,5,hardpoint_weapon_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,7,hardpoint_weapon_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,8,hardpoint_weapon_missilelauncher_right,5,Fixed,missile,mrck_s05_misc_freelancer_mis_right,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_PU_AI_CIV,9,hardpoint_weapon_missilelauncher_left,5,Fixed,missile,mrck_s05_misc_freelancer_mis_left,10,"3,3,3,3,3,3,3,3,3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,1,hardpoint_sidecannon_right,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,2,hardpoint_sidecannon_left,5,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s3,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,3,hardpoint_rear_turret,6,Fixed,manned_turret,misc_freelancer_base_scitem_turret,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,4,hardpoint_weapon_missilerack_left_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,5,hardpoint_weapon_missilerack_left_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,6,hardpoint_weapon_missilerack_right_wing_inner,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,7,hardpoint_weapon_missilerack_right_wing_outer,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
MISC_FREELANCER_MIS_UNMANNED_SALVAGE,8,hardpoint_weapon_missilelauncher_right,5,Fixed,missile,mrck_s05_misc_freelancer_mis_right,10,"3,3,3,3,3,3,3,3,3,3",
