ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_PU_AI_XENOTHREAT,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_SALVAGE,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,1,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,2,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,3,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,4,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,5,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,6,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,7,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,8,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,9,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,10,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,11,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,12,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,13,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,14,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,15,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,16,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,17,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,18,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,19,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,20,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,21,hardpoint_weapon_left_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,22,hardpoint_weapon_left_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,23,hardpoint_weapon_right_upper,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_HAMMERHEAD_UNMANNED_NINETAILS,24,hardpoint_weapon_right_lower,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_PU_AI_CRIM,1,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_PU_AI_CRIM,2,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_PU_AI_CIV,1,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_PU_AI_CIV,2,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_UNMANNED_SALVAGE,1,hardpoint_weapon_gun_left,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_REDEEMER_UNMANNED_SALVAGE,2,hardpoint_weapon_gun_right,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ARGO_RAFT_PU_AI_CRIM,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT_PU_AI_CRIM,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT_PU_AI_CIV,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT_PU_AI_CIV,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT_UNMANNED_SALVAGE,1,hardpoint_weapon_right,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ARGO_RAFT_UNMANNED_SALVAGE,2,hardpoint_weapon_left,1,Gimbal,Pilot,mount_gimbal_s1,1,1
ORIG_350R_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_350R_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_325A_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_CIV,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_325A_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_CRIM,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_325A_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_MTS,1,hardpoint_weapon_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ORIG_325A_PU_AI_MTS,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_325A_PU_AI_MTS,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_PU_AI_CIV,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_PU_AI_CIV,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_PU_AI_CRIM,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_PU_AI_CRIM,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_UNMANNED_SALVAGE,1,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_315P_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CRIM,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CRIM,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CRIM,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CIV,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_AI_OVERRIDE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_AI_OVERRIDE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_AI_OVERRIDE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_RESTORATION,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_RESTORATION,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_RESTORATION,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_SALVAGE,1,hardpoint_weapon_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_SALVAGE,2,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ORIG_300I_UNMANNED_SALVAGE,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_WARLOCK_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_WARLOCK_PU_AI_CRIM,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN_PU_AI_FF,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_TITAN_PU_AI_FF,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN_PU_AI_FF,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_TITAN_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_TITAN_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_SEC_MICROTECH,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_ADVOCACY,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_CIV,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_CIV,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_CIV,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_PIR,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_PIR,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_PIR,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_BH,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_BH,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_BH,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_CRIM,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_CRIM,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_CRIM,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_class2_nose,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,2,hardpoint_weapon_gun_class1_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_AVENGER_STALKER_PU_AI_SEC_CRUSADER,3,hardpoint_weapon_gun_class1_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_CRIM,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_CRIM,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_CIV,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_CIV,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_UEE,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_UEE,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_ADVOCACY,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7C_PU_AI_ADVOCACY,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_CIV,1,hardpoint_gun_nose,3,Gimbal,Turret,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1"
ANVL_HORNET_F7CM_PU_AI_CIV,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_CIV,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_CIV,4,hardpoint_gun_center,5,Gimbal,Turret,anvl_hornet_f7c_ball_turret,2,"2,2"
ANVL_HORNET_F7CM_PU_AI_CRIM,1,hardpoint_gun_nose,3,Gimbal,Turret,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1"
ANVL_HORNET_F7CM_PU_AI_CRIM,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_CRIM,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_CRIM,4,hardpoint_gun_center,5,Gimbal,Turret,anvl_hornet_f7c_ball_turret,2,"2,2"
ANVL_HORNET_F7CM_PU_AI_UEE,1,hardpoint_gun_nose,3,Gimbal,Turret,entityclassdefinition.anvl_hornet_f7c_nose_turret,2,"1,1"
ANVL_HORNET_F7CM_PU_AI_UEE,2,hardpoint_gun_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_UEE,3,hardpoint_gun_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CM_PU_AI_UEE,4,hardpoint_gun_center,5,Gimbal,Turret,anvl_hornet_f7c_ball_turret,2,"2,2"
ANVL_HORNET_F7CS_PU_AI_UEE_VIXEN,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS_PU_AI_UEE_VIXEN,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS_PU_AI_CRIM,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS_PU_AI_CRIM,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS_PU_AI_CIV,1,hardpoint_class_2_left_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_HORNET_F7CS_PU_AI_CIV,2,hardpoint_class_2_right_wing,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
